id,price_usd,m2,dormitorios,banos,cocheras,antiguedad_anios,lat,lng,distrito,property_type,url,fuente
116127,152314.0,155.0,4.0,3.0,,,-12.0703103,-77.0348573,Cercado De Lima,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-cercado-de-lima-de-4-dormitorios-3-banios-155m2-area-152314-usd-de-mier-y-teran-asociados-agentes-inmobiliarios-116127,babilonia
140065,175000.0,125.0,4.0,4.0,,,-12.1024327,-76.9559082,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-4-banios-125m2-area-175000-usd-de-remax-centenario-140065,babilonia
117365,195000.0,345.0,5.0,3.0,,,-11.7724014,-77.1752999,Ancon,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-ancon-de-5-dormitorios-3-banios-345m2-area-195000-usd-de-inmobideal-peru-117365,babilonia
71580,170000.0,87.0,4.0,2.0,,,-12.1173097,-77.0037334,Surquillo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-surquillo-de-4-dormitorios-2-banios-87m2-area-170000-usd-de-redcai-71580,babilonia
144268,200000.0,133.0,5.0,2.0,,,-12.061155,-77.0213004,La Victoria,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-la-victoria-de-5-dormitorios-2-banios-133m2-area-200000-usd-de-remax-iron-144268,babilonia
146339,198000.0,165.0,4.0,3.0,,,-12.0716566,-77.0478731,Jesus Maria,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-jesus-maria-de-4-dormitorios-3-banios-165m2-area-198000-usd-de-carol-lanseros-real-state-146339,babilonia
130281,180000.0,157.0,4.0,2.0,,,-12.1112745,-76.9421327,La Molina,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-la-molina-de-4-dormitorios-2-banios-157m2-area-180000-usd-de-inmobideal-peru-130281,babilonia
141612,199000.0,225.0,4.0,2.0,,,-12.1217922,-77.001037,Surquillo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-surquillo-de-4-dormitorios-2-banios-225m2-area-199000-usd-de-c-and-c-asesores-inmobiliarios-141612,babilonia
149262,195000.0,175.0,4.0,3.0,,,-12.0784393,-77.0686056,Pueblo Libre,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-pueblo-libre-de-4-dormitorios-3-banios-175m2-area-195000-usd-de-remax-united-149262,babilonia
136332,165000.0,93.0,4.0,2.0,,,-12.118398,-77.0077798,Surquillo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-surquillo-de-4-dormitorios-2-banios-93m2-area-165000-usd-de-remax-munay-136332,babilonia
90011,184000.0,90.0,4.0,2.0,,,-12.1173097,-77.0037334,Surquillo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-surquillo-de-4-dormitorios-2-banios-90m2-area-184000-usd-de-redcai-90011,babilonia
150111,188000.0,120.0,4.0,3.0,,,-12.0710078,-77.0625706,Pueblo Libre,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-pueblo-libre-de-4-dormitorios-3-banios-120m2-area-188000-usd-de-alfredo-jose-samaniego-armas-150111,babilonia
132630,198000.0,180.0,5.0,4.0,,,-12.1281329,-76.9699605,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-5-dormitorios-4-banios-180m2-area-198000-usd-de-Juan-Pablo-Uribe-Cordova-132630,babilonia
113145,205000.0,110.0,4.0,3.0,,,-12.3871637,-76.78225309999999,San Bartolo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-bartolo-de-4-dormitorios-3-banios-110m2-area-205000-usd-de-lima-grupo-inmobiliario-113145,babilonia
150414,220000.0,240.0,5.0,4.0,,,-12.0823894,-76.9721916,Surquillo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-surquillo-de-5-dormitorios-4-banios-240m2-area-220000-usd-de-mantyobras-sac-150414,babilonia
97004,240000.0,259.0,4.0,3.0,,,-12.08488387,-76.90360433,La Molina,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-la-molina-de-4-dormitorios-3-banios-259m2-area-240000-usd-de-mak-soluciones-inmobiliarias-97004,babilonia
147007,240000.0,143.0,4.0,2.0,,,-12.1320853,-77.0048173,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-2-banios-143m2-area-240000-usd-de-claudia-gonzalez-agente-inmobiliario-147007,babilonia
141339,226000.0,147.0,4.0,4.0,,,-12.116823,-77.01458939999999,Surquillo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-surquillo-de-4-dormitorios-4-banios-147m2-area-226000-usd-de-Johana-Rubinos-141339,babilonia
148295,240000.0,172.0,4.0,3.0,,,-12.0868933,-77.0930561,San Miguel,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-miguel-de-4-dormitorios-3-banios-172m2-area-240000-usd-de-fiorella-rodriguez-agente-inmobiliario-148295,babilonia
87785,210000.0,135.0,4.0,3.0,,,-12.152629,-77.0232296,Barranco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-barranco-de-4-dormitorios-3-banios-135m2-area-210000-usd-de-titi-yrivarren-agente-87785,babilonia
123199,210000.0,143.0,4.0,4.0,,,-12.1070528,-76.9778753,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-4-banios-143m2-area-210000-usd-de-danitza-tomassini-123199,babilonia
144977,245000.0,251.0,4.0,3.0,,,-12.0953579,-76.9524362,La Molina,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-la-molina-de-4-dormitorios-3-banios-251m2-area-245000-usd-de-remax-zona-inmobiliaria-144977,babilonia
127071,219000.0,139.0,4.0,4.0,,,-12.1102438,-76.9776236,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-4-banios-139m2-area-219000-usd-de-exclusiva-real-estate-127071,babilonia
117405,230000.0,345.0,5.0,3.0,,,-11.7749871,-77.177818,Ancon,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-ancon-de-5-dormitorios-3-banios-345m2-area-230000-usd-de-inmobideal-peru-117405,babilonia
140202,240000.0,170.0,4.0,4.0,,,-12.0884314,-77.0603084,Magdalena Del Mar,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-magdalena-del-mar-de-4-dormitorios-4-banios-170m2-area-240000-usd-de-Maria-Victoria-Bolognesi-Adrianzen-De-Bacigalupo-140202,babilonia
146943,219000.0,224.0,4.0,3.0,,,-12.0571421,-77.1296821,Callao,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-callao-de-4-dormitorios-3-banios-224m2-area-219000-usd-de-inmobiliaria-golden-peru-146943,babilonia
148495,260000.0,220.0,4.0,4.0,,,-12.1178776,-76.9953903,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-4-banios-220m2-area-260000-usd-de-juan-carlos-noriega-148495,babilonia
141018,285000.0,174.0,4.0,1.0,,,-12.129876752237163,-76.99785728346711,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-1-banios-174m2-area-285000-usd-de-remax-black-141018,babilonia
134234,264900.0,228.0,5.0,3.0,,,-12.0041384,-76.99184749999999,Pueblo Libre,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-pueblo-libre-de-5-dormitorios-3-banios-228m2-area-264900-usd-de-lesca-inmobiliaria-134234,babilonia
128041,300000.0,157.0,4.0,3.0,,,-12.3377694,-76.8208503,Cercado De Lima,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-cercado-de-lima-de-4-dormitorios-3-banios-157m2-area-300000-usd-de-gama-inmobiliaria-128041,babilonia
134748,275000.0,242.0,4.0,1.0,,,-12.1065194,-76.96188029999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-1-banios-242m2-area-275000-usd-de-remax-pro-134748,babilonia
137036,285000.0,234.0,4.0,4.0,,,-12.126182,-76.9695943,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-4-banios-234m2-area-285000-usd-de-Grupo-Inmobiliario-Integrahold-137036,babilonia
147898,270000.0,284.0,4.0,3.0,,,-11.7753117,-77.1813371,Ancon,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-ancon-de-4-dormitorios-3-banios-284m2-area-270000-usd-de-marisa-isern-147898,babilonia
137068,260000.0,168.0,4.0,5.0,,,-12.13391,-77.0073036,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-5-banios-168m2-area-260000-usd-de-lily-romero-bienes-raices-137068,babilonia
134259,265000.0,241.0,4.0,3.0,,,-12.0944711,-76.9837173,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-4-dormitorios-3-banios-241m2-area-265000-usd-de-nicole-pflucker-agente-inmobiliario--134259,babilonia
140107,275000.0,138.0,4.0,4.0,,,-12.1059181,-77.0146383,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-4-banios-138m2-area-275000-usd-de-LSG-Agentes-Inmobiliarios--140107,babilonia
101166,269999.0,237.0,4.0,3.0,,,-12.105107,-76.953947,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-3-banios-237m2-area-269999-usd-de-inmobiliaria-golden-peru-101166,babilonia
139179,252000.0,119.0,4.0,2.0,,,-12.1330923,-76.98374129999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-2-banios-119m2-area-252000-usd-de-century-21-infinity-139179,babilonia
109280,256425.0,153.0,4.0,3.0,,,-12.0856673,-77.0658083,Pueblo Libre,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-pueblo-libre-de-4-dormitorios-3-banios-153m2-area-256425-usd-de-connection-inmobiliaria-boutique-109280,babilonia
128050,345000.0,265.0,5.0,4.0,,,-12.1206526,-76.9795745,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-5-dormitorios-4-banios-265m2-area-345000-usd-de-inmuebles-y-punto-128050,babilonia
109239,330000.0,180.0,4.0,4.0,,,-12.0900858,-76.9863209,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-4-dormitorios-4-banios-180m2-area-330000-usd-de-inmobiliaria-olivari-109239,babilonia
149490,318000.0,225.0,4.0,2.0,,,-12.1047794,-76.975439,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-2-banios-225m2-area-318000-usd-de-ecka-inmobiliaria-149490,babilonia
140580,330000.0,153.0,4.0,2.0,,,-12.0932369,-77.0125657,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-2-banios-153m2-area-330000-usd-de-las-casas-inmobiliaria-140580,babilonia
135995,390000.0,226.0,4.0,3.0,,,-12.1273801,-77.0260236,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-3-banios-226m2-area-390000-usd-de-rently-135995,babilonia
147910,305000.0,260.0,4.0,3.0,,,-12.1182638,-77.008934,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-3-banios-260m2-area-305000-usd-de-jeanne-de-los-rios-147910,babilonia
144480,320000.0,160.0,4.0,4.0,,,-12.1158985,-76.9759011,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-4-banios-160m2-area-320000-usd-de-remax-pro-144480,babilonia
147384,360000.0,325.0,4.0,3.0,,,-12.1128471,-76.9821159,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-3-banios-325m2-area-360000-usd-de-ims-agentes-147384,babilonia
140118,350000.0,186.0,4.0,2.0,,,-12.0932936,-77.03791009999999,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-2-banios-186m2-area-350000-usd-de-remax-pro-140118,babilonia
146398,319000.0,325.0,5.0,3.0,,,-12.122553,-76.9783476,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-5-dormitorios-3-banios-325m2-area-319000-usd-de-honne-inmobiliaria-146398,babilonia
148668,399000.0,344.0,4.0,5.0,,,-12.1014628,-77.0233877,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-5-banios-344m2-area-399000-usd-de-numa-casabonne-148668,babilonia
148231,485000.0,288.0,4.0,2.0,,,-12.0853364,-76.96179959999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-2-banios-288m2-area-485000-usd-de-lista-inmobiliaria-peru-148231,babilonia
150624,480000.0,200.0,4.0,4.0,,,-12.1246946,-77.0334347,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-4-banios-200m2-area-480000-usd-de-jaqueline-tejada-agente-150624,babilonia
145401,480000.0,373.0,4.0,4.0,,,-12.1083852,-76.9845224,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-4-dormitorios-4-banios-373m2-area-480000-usd-de-bb-peru-145401,babilonia
130184,445000.0,233.0,4.0,3.0,,,-12.1268313,-77.03286589999999,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-3-banios-233m2-area-445000-usd-de-telaya-properties-and-real-estate-130184,babilonia
96989,425000.0,233.0,4.0,4.0,,,-12.3834082,-76.78448999999999,San Bartolo,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-bartolo-de-4-dormitorios-4-banios-233m2-area-425000-usd-de-mariela-huaman-medina-96989,babilonia
143214,494000.0,234.0,4.0,4.0,,,-12.1148875,-77.0487984,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-4-banios-234m2-area-494000-usd-de-camino-real-inmobiliaria-143214,babilonia
145763,499000.0,304.0,4.0,4.0,,,-12.0940667,-76.9483109,La Molina,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-la-molina-de-4-dormitorios-4-banios-304m2-area-499000-usd-de-telaya-properties-and-real-estate-145763,babilonia
147559,419000.0,230.0,4.0,4.0,,,-12.0916909,-76.985753,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-4-dormitorios-4-banios-230m2-area-419000-usd-de-aicardi-propiedades-147559,babilonia
105286,410000.0,280.0,5.0,5.0,,,-12.1337599,-77.0033929,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-5-dormitorios-5-banios-280m2-area-410000-usd-de-titi-yrivarren-agente-105286,babilonia
139176,405000.0,218.0,4.0,2.0,,,-12.0919842,-76.987811,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-4-dormitorios-2-banios-218m2-area-405000-usd-de-century-21-infinity-139176,babilonia
148440,495000.0,366.0,5.0,6.0,,,-12.1058293,-77.009093,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-5-dormitorios-6-banios-366m2-area-495000-usd-de-exclusiva-real-estate-148440,babilonia
125777,490000.0,276.0,4.0,3.0,,,-12.1204344,-76.97495320000002,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-3-banios-276m2-area-490000-usd-de-remax-experiencia-inmobiliaria-125777,babilonia
96358,415000.0,302.0,4.0,4.0,,,-12.0985026,-76.9804709,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-4-dormitorios-4-banios-302m2-area-415000-usd-de-label-inmobiliaria-96358,babilonia
142654,405585.0,122.0,4.0,3.0,,,-12.0936146,-77.05782479999999,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-3-banios-122m2-area-405585-usd-de-remax-family-142654,babilonia
136328,490000.0,426.0,4.0,3.0,,,-12.1273733,-77.027953,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-3-banios-426m2-area-490000-usd-de-remax-pro-136328,babilonia
111881,486924.0,231.0,4.0,3.0,,,-12.1097549088,-76.9872341449,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-4-dormitorios-3-banios-231m2-area-486924-usd-de-mier-y-teran-asociados-agentes-inmobiliarios-111881,babilonia
122769,580000.0,384.0,4.0,3.0,,,-12.1203617,-76.9839144,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-3-banios-384m2-area-580000-usd-de-silvia-seminario-122769,babilonia
104058,650000.0,315.0,4.0,3.0,,,-12.0894625,-76.9630238,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-3-banios-315m2-area-650000-usd-de-carmen-gloria-cardenas-104058,babilonia
145678,548000.0,316.0,5.0,4.0,,,-12.1087696,-76.9899545,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-5-dormitorios-4-banios-316m2-area-548000-usd-de-remax-iron-145678,babilonia
97470,579000.0,366.0,4.0,3.0,,,-12.1204501,-77.0146784,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-3-banios-366m2-area-579000-usd-de-crecer-inmobiliaria-97470,babilonia
125904,540000.0,296.0,4.0,6.0,,,-12.1159769,-76.9851666,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-6-banios-296m2-area-540000-usd-de-g-home-inmobiliaria-sac-125904,babilonia
136269,553756.0,160.0,4.0,3.0,,,-12.130991,-77.0316069,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-3-banios-160m2-area-553756-usd-de-peru-luxury-properties-136269,babilonia
142201,515000.0,358.0,4.0,3.0,,,-12.1212271,-77.009495,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-3-banios-358m2-area-515000-usd-de-numa-casabonne-142201,babilonia
130652,570000.0,150.0,5.0,3.0,,,-12.1121895,-77.0401495,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-5-dormitorios-3-banios-150m2-area-570000-usd-de-cecilia-moscoso-pastor-130652,babilonia
140194,597000.0,386.0,4.0,4.0,,,-12.0907092,-76.9656588,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-4-banios-386m2-area-597000-usd-de-inmuebles-peru-140194,babilonia
128675,550000.0,222.0,4.0,3.0,,,-12.103095,-77.05737169999999,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-3-banios-222m2-area-550000-usd-de-l-and-e-inmobiland-128675,babilonia
148382,650000.0,348.0,4.0,4.0,,,-12.1069399,-76.9806092,San Borja,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-borja-de-4-dormitorios-4-banios-348m2-area-650000-usd-de-casa-vera-148382,babilonia
150763,840000.0,586.0,5.0,5.0,,,-12.0910644,-76.9643293,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-5-dormitorios-5-banios-586m2-area-840000-usd-de-vivencias-real-estate-150763,babilonia
112882,925000.0,411.0,4.0,4.0,,,-12.0916637,-77.0339347,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-4-banios-411m2-area-925000-usd-de-homelink-bienes-raices-112882,babilonia
147291,840000.0,617.0,6.0,6.0,,,-12.1656939,-77.0259424,Chorrillos,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-chorrillos-de-6-dormitorios-6-banios-617m2-area-840000-usd-de-cresta-real-estate-147291,babilonia
117795,900000.0,510.0,5.0,1.0,,,-12.1172829,-76.98333889999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-5-dormitorios-1-banios-510m2-area-900000-usd-de-tamara-puma--agente-inmobiliaria-117795,babilonia
96820,800000.0,420.0,4.0,4.0,,,-12.0853364,-76.96179959999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-4-banios-420m2-area-800000-usd-de-ims-agentes-96820,babilonia
148156,700000.0,256.0,4.0,3.0,,,-12.1091991,-77.0413546,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-3-banios-256m2-area-700000-usd-de-altinsa-inmobiliaria-148156,babilonia
144024,890000.0,1101.0,5.0,5.0,,,-12.0997321,-76.97011189999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-5-dormitorios-5-banios-1101m2-area-890000-usd-de-cimiento-raices-asesores-inmobiliarios-144024,babilonia
112735,930000.0,537.0,4.0,4.0,,,-12.1142017,-76.9841537,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-4-banios-537m2-area-930000-usd-de-inmuebles-y-punto-112735,babilonia
98985,1150000.0,507.0,5.0,4.0,,,-12.09724984,-77.04565373,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-5-dormitorios-4-banios-507m2-area-1150000-usd-de-mak-soluciones-inmobiliarias-98985,babilonia
114269,1150000.0,303.0,4.0,4.0,,,-12.1029764,-77.04919009999999,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-4-banios-303m2-area-1150000-usd-de-crecer-inmobiliaria-114269,babilonia
144780,1100000.0,476.0,4.0,4.0,,,-12.0999861,-77.0407487,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-4-banios-476m2-area-1100000-usd-de-inmobiliaria-crosby-144780,babilonia
148784,1800000.0,485.0,4.0,3.0,,,-12.1091968,-77.0439143,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-3-banios-485m2-area-1800000-usd-de-arko-inmuebles-148784,babilonia
115399,1350000.0,1121.0,4.0,4.0,,,-12.0888942,-76.96700799999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-4-banios-1121m2-area-1350000-usd-de-male-y-maika-pazos-115399,babilonia
142831,1247500.0,334.0,4.0,4.0,,,-12.1036835623,-77.0504326854,San Isidro,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-san-isidro-de-4-dormitorios-4-banios-334m2-area-1247500-usd-de-mier-y-teran-asociados-agentes-inmobiliarios-142831,babilonia
125969,1109000.0,470.0,4.0,4.0,,,-12.1103173,-77.04532999999999,Miraflores,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-miraflores-de-4-dormitorios-4-banios-470m2-area-1109000-usd-de-mw-investments-125969,babilonia
86935,1720000.0,1146.0,4.0,6.0,,,-12.0888942,-76.96700799999999,Santiago De Surco,Departamento,https://babilonia.pe/inmueble/departamento-en-venta-en-santiago-de-surco-de-4-dormitorios-6-banios-1146m2-area-1720000-usd-de-gracey-inmobiliaria-86935,babilonia
